study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,19,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,19,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,20,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,20,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,20,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,20,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P1,P1Enemy,20,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,20,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,21,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,21,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,21,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,21,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,22,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,22,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,22,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,22,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,22,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,22,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,23,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,23,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,23,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,23,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,24,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P2,P2Enemy,24,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,24,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,24,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,25,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,25,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,26,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,26,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,26,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,26,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,27,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,27,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,27,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,27,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,28,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,Nerf,P1,P2Enemy,28,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,28,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,29,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P2,P2Enemy,29,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,29,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,29,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,30,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,30,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,31,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,32,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,32,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,Buff,P2,P2Enemy,32,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,32,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,32,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,32,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,32,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P1,P1Enemy,32,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,33,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,33,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,33,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,33,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,33,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,34,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,35,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,35,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,35,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,35,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,35,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P2,P2Enemy,36,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,36,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,36,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,37,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,38,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,38,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,38,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,38,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,39,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,39,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,39,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,39,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,40,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,40,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,40,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,40,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,40,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,40,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,Buff,P1,P2Enemy,41,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,41,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P2,P2Enemy,41,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,41,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,41,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,41,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,41,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,42,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,42,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,42,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,42,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,42,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,43,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,43,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,43,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,44,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,44,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,44,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,44,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,44,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,44,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,44,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,44,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,45,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,45,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,45,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,45,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,46,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,46,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,47,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,47,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,48,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P2,P2Enemy,48,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,48,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,48,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,48,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,48,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,48,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,48,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,49,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,50,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,50,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,51,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,51,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,51,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,51,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P1,P1Enemy,51,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,52,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,52,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,52,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,52,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,52,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,52,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,52,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,53,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,53,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,53,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,53,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,53,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,53,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P2,P2Enemy,54,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,54,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,54,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,54,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,54,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,SecondaryAttack,P2,P2Enemy,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,55,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,GettingHit,P2Enemy,P2,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,55,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,56,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,56,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,56,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,56,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,56,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,57,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,57,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P2,P2Enemy,57,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P2,P2Enemy,57,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,57,7.38,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,58,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,58,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyHit,P1,P1Enemy,58,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,EnemyKill,P1,P1Enemy,58,8.29,-1.00,None,None
amnZ6uENc7z1,0,0,BulletMiss,P1,P1Enemy,58,7.38,-1.00,None,None
amnZ6uENc7z1,0,1,EnemyKill,P2,P2Enemy,59,7.38,-1.00,None,None
amnZ6uENc7z1,0,1,BulletMiss,P2,P2Enemy,59,7.38,-1.00,None,None
amnZ6uENc7z1,0,2,EnemyKill,P2,P2Enemy,59,7.38,-1.00,None,None
amnZ6uENc7z1,0,2,BulletMiss,P2,P2Enemy,59,7.38,-1.00,None,None
amnZ6uENc7z1,12,2,EnemyHit,P2,P2Enemy,60,7.38,-1.00,None,None
amnZ6uENc7z1,12,2,EnemyHit,P1,P1Enemy,60,8.29,-1.00,None,None
amnZ6uENc7z1,12,2,EnemyHit,P1,P1Enemy,60,8.29,-1.00,None,None
amnZ6uENc7z1,12,2,EnemyHit,P1,P1Enemy,60,8.29,-1.00,None,None
amnZ6uENc7z1,32,2,BulletMiss,P1,P1Enemy,61,7.38,-1.00,None,None
amnZ6uENc7z1,34,3,EnemyKill,P2,P2Enemy,61,7.38,-1.00,None,None
amnZ6uENc7z1,61,3,EnemyHit,P2,P2Enemy,61,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,GettingHit,P1Enemy,P1,61,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,SecondaryAttack,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P2,P2Enemy,62,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyKill,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyKill,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyKill,P1,P1Enemy,62,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P2,P2Enemy,62,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,BulletMiss,P2,P2Enemy,62,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,BulletMiss,P1,P1Enemy,63,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,63,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,63,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P2,P2Enemy,63,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,BulletMiss,P1,P1Enemy,63,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyKill,P2,P2Enemy,63,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,BulletMiss,P1,P1Enemy,64,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyKill,P2,P2Enemy,64,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,64,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,BulletMiss,P1,P1Enemy,64,7.38,-1.00,None,None
amnZ6uENc7z1,31,0,EnemyHit,P1,P1Enemy,64,8.29,-1.00,None,None
amnZ6uENc7z1,31,0,BulletMiss,P2,P2Enemy,65,7.38,-1.00,None,None
amnZ6uENc7z1,31,1,EnemyKill,P1,P1Enemy,65,8.29,-1.00,None,None
amnZ6uENc7z1,33,1,EnemyHit,P2,P2Enemy,65,7.38,-1.00,None,None
amnZ6uENc7z1,37,2,EnemyKill,P1,P1Enemy,65,8.29,-1.00,None,None
amnZ6uENc7z1,37,2,BulletMiss,P1,P1Enemy,65,7.38,-1.00,None,None
amnZ6uENc7z1,49,2,BulletMiss,P1,P1Enemy,66,7.38,-1.00,None,None
amnZ6uENc7z1,49,2,EnemyHit,P2,P2Enemy,66,7.38,-1.00,None,None
amnZ6uENc7z1,49,2,EnemyHit,P1,P1Enemy,66,8.29,-1.00,None,None
amnZ6uENc7z1,49,2,EnemyHit,P1,P1Enemy,67,8.29,-1.00,None,None
amnZ6uENc7z1,49,2,EnemyHit,P1,P1Enemy,67,8.29,-1.00,None,None
amnZ6uENc7z1,49,2,EnemyHit,P1,P1Enemy,67,8.29,-1.00,None,None
amnZ6uENc7z1,49,2,SecondaryAttack,P2,P2Enemy,67,7.38,-1.00,None,None
amnZ6uENc7z1,51,2,EnemyHit,P2,P2Enemy,67,7.38,-1.00,None,None
amnZ6uENc7z1,61,2,EnemyHit,P2,P2Enemy,67,7.38,-1.00,None,None
amnZ6uENc7z1,61,3,EnemyKill,P1,P1Enemy,67,8.29,-1.00,None,None
amnZ6uENc7z1,61,3,EnemyHit,P2,P2Enemy,67,7.38,-1.00,None,None
amnZ6uENc7z1,61,3,EnemyHit,P2,P2Enemy,67,7.38,-1.00,None,None
amnZ6uENc7z1,79,3,EnemyHit,P2,P2Enemy,67,7.38,-1.00,None,None
