study_id,score,combo,event_type,event_actuator,event_receiver,elapse_time,distance_between_players,distance_since_last_displacement_trigger,distance_trend,movement_trend,is_first_playthrough
ymfk5KDENPlb,68,1,BulletMiss,P2,P2Enemy,26,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,1,EnemyHit,P1,P1Enemy,26,8.39,-1.00,None,None,True
ymfk5KDENPlb,68,1,EnemyHit,P1,P1Enemy,26,8.39,-1.00,None,None,True
ymfk5KDENPlb,68,1,BulletMiss,P2,P2Enemy,26,7.53,-1.00,None,None,True
ymfk5KDENPlb,68,1,BulletMiss,P1,P1Enemy,27,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,1,Displacement,P1,P2,27,10.94,2.00,Farther,Away,True
ymfk5KDENPlb,78,1,EnemyHit,P1,P1Enemy,27,10.94,-1.00,None,None,True
ymfk5KDENPlb,78,0,BulletMiss,P2,P2Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,0,EnemyHit,P2,P2Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,0,EnemyHit,P2,P2Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,0,BulletMiss,P1,P1Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,1,EnemyKill,P1,P1Enemy,28,10.94,-1.00,None,None,True
ymfk5KDENPlb,78,1,BulletMiss,P2,P2Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,1,SecondaryAttack,P2,P2Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,1,BulletMiss,P1,P1Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,1,EnemyHit,P2,P2Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,2,EnemyKill,P2,P2Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,2,EnemyHit,P2,P2Enemy,28,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,2,EnemyHit,P2,P2Enemy,29,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,2,BulletMiss,P2,P2Enemy,29,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,2,SecondaryAttack,P1,P1Enemy,29,10.94,-1.00,None,None,True
ymfk5KDENPlb,78,2,EnemyHit,P1,P1Enemy,29,10.94,-1.00,None,None,True
ymfk5KDENPlb,78,2,EnemyHit,P1,P1Enemy,29,10.94,-1.00,None,None,True
ymfk5KDENPlb,78,2,EnemyHit,P1,P1Enemy,29,10.94,-1.00,None,None,True
ymfk5KDENPlb,78,2,BulletMiss,P1,P1Enemy,29,7.53,-1.00,None,None,True
ymfk5KDENPlb,78,2,EnemyHit,P1,P1Enemy,29,10.94,-1.00,None,None,True
ymfk5KDENPlb,78,2,EnemyHit,P1,P1Enemy,30,10.94,-1.00,None,None,True
ymfk5KDENPlb,90,2,Displacement,P1,P2,30,9.56,2.00,Closer,Sideways,True
ymfk5KDENPlb,90,2,BulletMiss,P2,P2Enemy,30,7.53,-1.00,None,None,True
ymfk5KDENPlb,102,2,EnemyHit,P2,P2Enemy,30,7.53,-1.00,None,None,True
ymfk5KDENPlb,102,0,BulletMiss,P1,P1Enemy,30,7.53,-1.00,None,None,True
ymfk5KDENPlb,102,1,EnemyKill,P1,P1Enemy,31,9.56,-1.00,None,None,True
ymfk5KDENPlb,102,1,EnemyHit,P2,P2Enemy,31,7.53,-1.00,None,None,True
ymfk5KDENPlb,102,1,EnemyHit,P2,P2Enemy,32,7.53,-1.00,None,None,True
ymfk5KDENPlb,102,1,BulletMiss,P2,P2Enemy,32,7.53,-1.00,None,None,True
ymfk5KDENPlb,102,2,EnemyKill,P1,P1Enemy,32,9.56,-1.00,None,None,True
ymfk5KDENPlb,102,2,Displacement,P1,P2,32,9.36,2.00,Closer,Toward,True
ymfk5KDENPlb,114,3,EnemyKill,P1,P1Enemy,33,9.36,-1.00,None,None,True
ymfk5KDENPlb,114,4,EnemyKill,P2,P2Enemy,33,7.53,-1.00,None,None,True
ymfk5KDENPlb,114,4,Buff,P1,P2Enemy,33,9.36,-1.00,None,None,True
ymfk5KDENPlb,126,4,BulletMiss,P1,P1Enemy,34,7.53,-1.00,None,None,True
ymfk5KDENPlb,126,5,EnemyKill,P2,P2Enemy,34,7.53,-1.00,None,None,True
ymfk5KDENPlb,126,6,EnemyKill,P2,P2Enemy,34,7.53,-1.00,None,None,True
ymfk5KDENPlb,162,6,Displacement,P1,P2,35,6.02,2.03,Closer,Away,True
ymfk5KDENPlb,198,6,BulletMiss,P1,P1Enemy,35,7.53,-1.00,None,None,True
ymfk5KDENPlb,198,6,EnemyHit,P1,P1Enemy,35,6.02,-1.00,None,None,True
ymfk5KDENPlb,198,6,BulletMiss,P1,P1Enemy,35,7.53,-1.00,None,None,True
ymfk5KDENPlb,198,6,EnemyHit,P2,P2Enemy,35,7.53,-1.00,None,None,True
ymfk5KDENPlb,198,6,EnemyHit,P2,P2Enemy,36,7.53,-1.00,None,None,True
ymfk5KDENPlb,234,7,EnemyKill,P1,P1Enemy,36,6.02,-1.00,None,None,True
ymfk5KDENPlb,234,7,BulletMiss,P2,P2Enemy,36,7.53,-1.00,None,None,True
ymfk5KDENPlb,304,8,EnemyKill,P2,P2Enemy,36,7.53,-1.00,None,None,True
ymfk5KDENPlb,304,8,BulletMiss,P1,P1Enemy,36,7.53,-1.00,None,None,True
ymfk5KDENPlb,304,8,EnemyHit,P1,P1Enemy,37,6.02,-1.00,None,None,True
ymfk5KDENPlb,304,8,Displacement,P1,P2,37,5.46,2.01,Closer,Toward,True
ymfk5KDENPlb,352,8,EnemyHit,P1,P1Enemy,38,5.46,-1.00,None,None,True
ymfk5KDENPlb,432,8,Buff,P2,P2Enemy,38,7.53,-1.00,None,None,True
ymfk5KDENPlb,432,0,BulletMiss,P1,P1Enemy,38,7.53,-1.00,None,None,True
ymfk5KDENPlb,432,0,BulletMiss,P1,P1Enemy,39,7.53,-1.00,None,None,True
ymfk5KDENPlb,432,1,EnemyKill,P1,P1Enemy,39,5.46,-1.00,None,None,True
ymfk5KDENPlb,432,1,EnemyHit,P2,P2Enemy,39,7.53,-1.00,None,None,True
ymfk5KDENPlb,432,1,EnemyHit,P1,P1Enemy,40,5.46,-1.00,None,None,True
ymfk5KDENPlb,432,1,EnemyHit,P2,P2Enemy,40,7.53,-1.00,None,None,True
ymfk5KDENPlb,432,1,BulletMiss,P1,P1Enemy,41,7.53,-1.00,None,None,True
ymfk5KDENPlb,434,1,EnemyHit,P1,P1Enemy,41,5.46,-1.00,None,None,True
ymfk5KDENPlb,438,0,BulletMiss,P1,P1Enemy,41,7.53,-1.00,None,None,True
ymfk5KDENPlb,438,0,BulletMiss,P2,P2Enemy,41,7.53,-1.00,None,None,True
ymfk5KDENPlb,438,0,EnemyHit,P2,P2Enemy,41,7.53,-1.00,None,None,True
ymfk5KDENPlb,438,1,EnemyKill,P1,P1Enemy,42,5.46,-1.00,None,None,True
ymfk5KDENPlb,438,1,Displacement,P1,P2,42,4.14,2.01,Closer,Toward,True
ymfk5KDENPlb,438,1,EnemyHit,P2,P2Enemy,42,7.53,-1.00,None,None,True
ymfk5KDENPlb,438,1,EnemyHit,P1,P1Enemy,42,4.14,-1.00,None,None,True
ymfk5KDENPlb,438,2,EnemyKill,P2,P2Enemy,42,7.53,-1.00,None,None,True
ymfk5KDENPlb,438,2,SecondaryAttack,P1,P1Enemy,42,4.14,-1.00,None,None,True
ymfk5KDENPlb,438,2,EnemyHit,P1,P1Enemy,42,4.14,-1.00,None,None,True
ymfk5KDENPlb,438,2,EnemyHit,P2,P2Enemy,43,7.53,-1.00,None,None,True
ymfk5KDENPlb,438,2,EnemyHit,P1,P1Enemy,43,4.14,-1.00,None,None,True
ymfk5KDENPlb,438,2,EnemyHit,P2,P2Enemy,43,7.53,-1.00,None,None,True
ymfk5KDENPlb,450,2,BulletMiss,P1,P1Enemy,43,7.53,-1.00,None,None,True
ymfk5KDENPlb,480,2,BulletMiss,P1,P1Enemy,44,7.53,-1.00,None,None,True
ymfk5KDENPlb,480,0,EnemyHit,P2,P2Enemy,44,7.53,-1.00,None,None,True
ymfk5KDENPlb,480,0,EnemyHit,P1,P1Enemy,44,4.14,-1.00,None,None,True
ymfk5KDENPlb,480,0,SecondaryAttack,P2,P2Enemy,44,7.53,-1.00,None,None,True
ymfk5KDENPlb,480,0,EnemyHit,P2,P2Enemy,45,7.53,-1.00,None,None,True
ymfk5KDENPlb,480,0,EnemyHit,P2,P2Enemy,45,7.53,-1.00,None,None,True
ymfk5KDENPlb,480,0,EnemyHit,P2,P2Enemy,45,7.53,-1.00,None,None,True
ymfk5KDENPlb,480,0,Buff,P1,P2Enemy,45,4.14,-1.00,None,None,True
ymfk5KDENPlb,480,0,BulletMiss,P2,P2Enemy,45,7.53,-1.00,None,None,True
ymfk5KDENPlb,480,0,Displacement,P2,P1,45,6.27,2.03,Closer,Sideways,True
ymfk5KDENPlb,480,1,EnemyKill,P1,P1Enemy,46,4.14,-1.00,None,None,True
ymfk5KDENPlb,480,2,EnemyKill,P2,P2Enemy,46,6.27,-1.00,None,None,True
ymfk5KDENPlb,460,0,GettingHit,P2Enemy,P2,46,6.27,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyHit,P2,P2Enemy,46,6.27,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyHit,P2,P2Enemy,47,6.27,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyHit,P2,P2Enemy,47,6.27,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyKill,P1,P1Enemy,47,4.14,-1.00,None,None,True
ymfk5KDENPlb,460,0,BulletMiss,P1,P1Enemy,47,6.27,-1.00,None,None,True
ymfk5KDENPlb,460,0,Displacement,P2,P1,47,7.52,2.00,Farther,Away,True
ymfk5KDENPlb,460,0,EnemyHit,P2,P2Enemy,47,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,0,BulletMiss,P1,P1Enemy,48,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyHit,P2,P2Enemy,48,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,0,BulletMiss,P1,P1Enemy,48,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyHit,P1,P1Enemy,48,4.14,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyHit,P2,P2Enemy,48,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyHit,P2,P2Enemy,49,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,0,BulletMiss,P2,P2Enemy,49,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,0,EnemyHit,P1,P1Enemy,49,4.14,-1.00,None,None,True
ymfk5KDENPlb,460,1,EnemyKill,P2,P2Enemy,49,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,1,SecondaryAttack,P1,P1Enemy,49,4.14,-1.00,None,None,True
ymfk5KDENPlb,460,1,EnemyHit,P1,P1Enemy,50,4.14,-1.00,None,None,True
ymfk5KDENPlb,460,1,EnemyHit,P1,P1Enemy,50,4.14,-1.00,None,None,True
ymfk5KDENPlb,460,1,EnemyHit,P1,P1Enemy,50,4.14,-1.00,None,None,True
ymfk5KDENPlb,460,1,BulletMiss,P1,P1Enemy,50,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,2,EnemyKill,P1,P1Enemy,50,4.14,-1.00,None,None,True
ymfk5KDENPlb,460,3,EnemyKill,P2,P2Enemy,50,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,3,BulletMiss,P2,P2Enemy,50,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,3,EnemyHit,P2,P2Enemy,50,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,3,EnemyHit,P2,P2Enemy,50,7.52,-1.00,None,None,True
ymfk5KDENPlb,460,3,EnemyHit,P2,P2Enemy,50,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,0,GettingHit,P2Enemy,P2,51,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,0,EnemyHit,P1,P1Enemy,51,4.14,-1.00,None,None,True
ymfk5KDENPlb,430,0,BulletMiss,P1,P1Enemy,51,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,0,EnemyHit,P2,P2Enemy,51,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,0,EnemyHit,P1,P1Enemy,52,4.14,-1.00,None,None,True
ymfk5KDENPlb,430,0,BulletMiss,P1,P1Enemy,52,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,0,EnemyHit,P2,P2Enemy,53,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,0,EnemyKill,P1,P1Enemy,53,4.14,-1.00,None,None,True
ymfk5KDENPlb,430,0,EnemyHit,P1,P1Enemy,53,4.14,-1.00,None,None,True
ymfk5KDENPlb,430,0,EnemyHit,P1,P1Enemy,53,4.14,-1.00,None,None,True
ymfk5KDENPlb,430,0,EnemyKill,P2,P2Enemy,53,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,1,EnemyKill,P1,P1Enemy,54,4.14,-1.00,None,None,True
ymfk5KDENPlb,430,2,EnemyKill,P2,P2Enemy,54,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,2,Displacement,P1,P2,54,9.00,3.99,Farther,Toward,True
ymfk5KDENPlb,430,2,BulletMiss,P1,P1Enemy,54,7.52,-1.00,None,None,True
ymfk5KDENPlb,430,2,EnemyHit,P2,P2Enemy,54,7.52,-1.00,None,None,True
ymfk5KDENPlb,472,2,EnemyHit,P1,P1Enemy,55,9.00,-1.00,None,None,True
ymfk5KDENPlb,504,2,BulletMiss,P2,P2Enemy,56,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,0,Displacement,P1,P2,56,7.80,2.01,Closer,Toward,True
ymfk5KDENPlb,504,0,EnemyHit,P1,P1Enemy,56,7.80,-1.00,None,None,True
ymfk5KDENPlb,504,0,BulletMiss,P1,P1Enemy,56,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,0,Nerf,P2,P2Enemy,57,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,0,BulletMiss,P2,P2Enemy,57,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,0,BulletMiss,P1,P1Enemy,57,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,0,EnemyHit,P2,P2Enemy,57,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,0,EnemyHit,P2,P2Enemy,57,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,0,EnemyHit,P1,P1Enemy,57,7.80,-1.00,None,None,True
ymfk5KDENPlb,504,1,EnemyKill,P1,P1Enemy,57,7.80,-1.00,None,None,True
ymfk5KDENPlb,504,1,EnemyHit,P2,P2Enemy,58,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,1,EnemyHit,P2,P2Enemy,58,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,1,EnemyHit,P1,P1Enemy,58,7.80,-1.00,None,None,True
ymfk5KDENPlb,504,1,BulletMiss,P1,P1Enemy,59,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,1,EnemyHit,P2,P2Enemy,59,7.52,-1.00,None,None,True
ymfk5KDENPlb,504,1,EnemyHit,P2,P2Enemy,59,7.52,-1.00,None,None,True
ymfk5KDENPlb,510,1,EnemyKill,P2,P2Enemy,59,7.52,-1.00,None,None,True
ymfk5KDENPlb,510,1,BulletMiss,P2,P2Enemy,60,7.52,-1.00,None,None,True
ymfk5KDENPlb,510,1,EnemyHit,P1,P1Enemy,61,7.80,-1.00,None,None,True
ymfk5KDENPlb,510,1,EnemyHit,P1,P1Enemy,61,7.80,-1.00,None,None,True
ymfk5KDENPlb,510,1,EnemyHit,P1,P1Enemy,61,7.80,-1.00,None,None,True
ymfk5KDENPlb,510,2,EnemyKill,P2,P2Enemy,61,7.52,-1.00,None,None,True
ymfk5KDENPlb,510,2,BulletMiss,P1,P1Enemy,61,7.52,-1.00,None,None,True
ymfk5KDENPlb,522,2,BulletMiss,P1,P1Enemy,62,7.52,-1.00,None,None,True
ymfk5KDENPlb,522,2,EnemyHit,P2,P2Enemy,62,7.52,-1.00,None,None,True
ymfk5KDENPlb,522,2,EnemyHit,P1,P1Enemy,62,7.80,-1.00,None,None,True
ymfk5KDENPlb,528,2,SecondaryAttack,P1,P1Enemy,63,7.80,-1.00,None,None,True
ymfk5KDENPlb,528,1,EnemyKill,P1,P1Enemy,63,7.80,-1.00,None,None,True
ymfk5KDENPlb,528,1,EnemyHit,P1,P1Enemy,63,7.80,-1.00,None,None,True
ymfk5KDENPlb,528,1,SecondaryAttack,P2,P2Enemy,63,7.52,-1.00,None,None,True
ymfk5KDENPlb,528,1,BulletMiss,P1,P1Enemy,63,7.52,-1.00,None,None,True
ymfk5KDENPlb,528,1,EnemyHit,P2,P2Enemy,63,7.52,-1.00,None,None,True
ymfk5KDENPlb,528,1,EnemyHit,P2,P2Enemy,63,7.52,-1.00,None,None,True
ymfk5KDENPlb,528,1,EnemyHit,P2,P2Enemy,63,7.52,-1.00,None,None,True
ymfk5KDENPlb,528,1,EnemyHit,P2,P2Enemy,63,7.52,-1.00,None,None,True
ymfk5KDENPlb,528,1,BulletMiss,P1,P1Enemy,63,7.52,-1.00,None,None,True
ymfk5KDENPlb,528,1,BulletMiss,P1,P1Enemy,64,7.52,-1.00,None,None,True
ymfk5KDENPlb,528,1,Displacement,P2,P1,64,2.21,6.19,Closer,Sideways,True
ymfk5KDENPlb,528,1,BulletMiss,P2,P2Enemy,64,2.21,-1.00,None,None,True
ymfk5KDENPlb,528,1,EnemyHit,P1,P1Enemy,64,7.80,-1.00,None,None,True
ymfk5KDENPlb,528,1,BulletMiss,P1,P1Enemy,64,2.21,-1.00,None,None,True
ymfk5KDENPlb,534,0,BulletMiss,P2,P2Enemy,65,2.21,-1.00,None,None,True
ymfk5KDENPlb,534,1,EnemyKill,P1,P1Enemy,65,7.80,-1.00,None,None,True
ymfk5KDENPlb,534,2,EnemyKill,P2,P2Enemy,65,2.21,-1.00,None,None,True
ymfk5KDENPlb,534,2,BulletMiss,P1,P1Enemy,66,2.21,-1.00,None,None,True
ymfk5KDENPlb,534,2,BulletMiss,P2,P2Enemy,66,2.21,-1.00,None,None,True
ymfk5KDENPlb,534,2,EnemyHit,P2,P2Enemy,66,2.21,-1.00,None,None,True
ymfk5KDENPlb,534,2,BulletMiss,P2,P2Enemy,66,2.21,-1.00,None,None,True
ymfk5KDENPlb,534,2,Displacement,P2,P1,67,3.08,2.01,Farther,Sideways,True
ymfk5KDENPlb,536,2,BulletMiss,P1,P1Enemy,67,3.08,-1.00,None,None,True
ymfk5KDENPlb,552,3,EnemyKill,P1,P1Enemy,67,7.80,-1.00,None,None,True
ymfk5KDENPlb,552,3,EnemyHit,P1,P1Enemy,67,7.80,-1.00,None,None,True
ymfk5KDENPlb,552,3,EnemyHit,P2,P2Enemy,67,3.08,-1.00,None,None,True
ymfk5KDENPlb,552,3,BulletMiss,P2,P2Enemy,67,3.08,-1.00,None,None,True
ymfk5KDENPlb,552,3,EnemyHit,P1,P1Enemy,68,7.80,-1.00,None,None,True
ymfk5KDENPlb,552,3,EnemyHit,P2,P2Enemy,69,3.08,-1.00,None,None,True
ymfk5KDENPlb,570,0,BulletMiss,P2,P2Enemy,69,3.08,-1.00,None,None,True
ymfk5KDENPlb,570,1,EnemyKill,P1,P1Enemy,70,7.80,-1.00,None,None,True
ymfk5KDENPlb,570,1,EnemyHit,P2,P2Enemy,70,3.08,-1.00,None,None,True
ymfk5KDENPlb,570,1,Nerf,P2,P1Enemy,70,3.08,-1.00,None,None,True
ymfk5KDENPlb,570,1,BulletMiss,P2,P2Enemy,70,3.08,-1.00,None,None,True
ymfk5KDENPlb,570,1,BulletMiss,P1,P1Enemy,71,3.08,-1.00,None,None,True
ymfk5KDENPlb,570,1,EnemyHit,P1,P1Enemy,71,7.80,-1.00,None,None,True
ymfk5KDENPlb,570,1,EnemyHit,P1,P1Enemy,71,7.80,-1.00,None,None,True
ymfk5KDENPlb,570,1,EnemyHit,P1,P1Enemy,71,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,GettingHit,P1Enemy,P1,71,7.80,-1.00,None,None,True
ymfk5KDENPlb,560,0,BulletMiss,P2,P2Enemy,71,3.08,-1.00,None,None,True
